Pavarde                       Vardas                        Galutinis (Vid.)
Pavarde5847                   Vardas5847                    6.67 
Pavarde5848                   Vardas5848                    5.80 
Pavarde5849                   Vardas5849                    5.60 
Pavarde585                    Vardas585                     6.33 
Pavarde5850                   Vardas5850                    5.60 
Pavarde5851                   Vardas5851                    5.87 
Pavarde5852                   Vardas5852                    5.13 
Pavarde5853                   Vardas5853                    5.00 
Pavarde5854                   Vardas5854                    6.07 
Pavarde5855                   Vardas5855                    5.60 
Pavarde5856                   Vardas5856                    5.60 
Pavarde5857                   Vardas5857                    5.27 
Pavarde5858                   Vardas5858                    5.67 
Pavarde5859                   Vardas5859                    4.93 
Pavarde586                    Vardas586                     5.67 
Pavarde5860                   Vardas5860                    5.93 
Pavarde5861                   Vardas5861                    4.67 
Pavarde5862                   Vardas5862                    5.80 
Pavarde5863                   Vardas5863                    6.47 
Pavarde5864                   Vardas5864                    5.67 
Pavarde5865                   Vardas5865                    5.40 
Pavarde5866                   Vardas5866                    4.07 
Pavarde5867                   Vardas5867                    5.73 
Pavarde5868                   Vardas5868                    6.60 
Pavarde5869                   Vardas5869                    5.13 
Pavarde587                    Vardas587                     6.60 
Pavarde5870                   Vardas5870                    6.73 
Pavarde5871                   Vardas5871                    5.20 
Pavarde5872                   Vardas5872                    5.47 
Pavarde5873                   Vardas5873                    5.67 
Pavarde5874                   Vardas5874                    5.73 
Pavarde5875                   Vardas5875                    5.93 
Pavarde5876                   Vardas5876                    4.73 
Pavarde5877                   Vardas5877                    5.47 
Pavarde5878                   Vardas5878                    4.33 
Pavarde5879                   Vardas5879                    5.60 
Pavarde588                    Vardas588                     3.93 
Pavarde5880                   Vardas5880                    5.27 
Pavarde5881                   Vardas5881                    6.00 
Pavarde5882                   Vardas5882                    5.00 
Pavarde5883                   Vardas5883                    5.07 
